text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Fórmulas para arreglar el sistema de pensiones:
1) Perseguir la corrupción de una manera efectiva y contundente. Y establecer mecanismos de control y supervisión que eviten nuevos casos. #PensionesDignas URL",0,0,0,4.9864906031871215e-05,0,0.0006981765036471188,1,1,tie
"Fórmulas para arreglar el sistema de pensiones:
5) Eliminar las pensiones no contributivas a inmigrantes que no han aportado nada y que se pagan a costa de quitárselas a nuestros padres.
#PensionesDignas
URL",1,0,1,0.999889612197876,1,0.9952231049537659,1,1,tie
"6) Quitar subvenciones a inmigrantes. Nuestros padres han pagado impuestos toda su vida, antes de q ellos se queden sin pensión que los inmigrantes no tengan subvención. Ayuda al de fuera cuando sobre para los de dentro. No queremos a nuestros padres mendigando
#PensionesDignas URL",1,0,1,0.9996439218521118,0,0.018317783251404762,1,0,baseline_wins
Cien mil inmigrantes cobran pensiones no contributivas: mas de mil millones de euros anuales.   URL,1,0,0,0.040294647216796875,1,0.9706108570098877,0,1,context_wins
Cien mil inmigrantes cobran pensiones no contributivas: mil millones de euros anuales. #L6Nvozpensionistas URL,1,0,0,0.012369826436042786,1,0.9770032167434692,0,1,context_wins
Asi no es de extrañar que la ley de dependencia no llegua a casi nadie....,0,0,0,4.893350705970079e-05,0,0.0007323686731979251,1,1,tie
"Retweeted Enrique de Diego (@user):

Cien mil inmigrantes cobran pensiones no contributivas: mil millones de euros anuales - Rambla Libre URL",1,0,0,6.711477180942893e-05,1,0.5947246551513672,0,1,context_wins
Cien mil inmigrantes cobran pensiones no contributivas: mil millones de euros anuales.        #L6Npresupuestos URL,1,0,1,0.9857456684112549,1,0.9185215830802917,1,1,tie
Cien mil inmigrantes cobran pensiones no contributivas. Mil millones de euros anuales. URL,1,0,0,0.0012601118069142103,1,0.9574616551399231,0,1,context_wins
Mientras los políticos dicen que no hay dinero para pagar las pensiones y el desempleo sube en España... Cien mil inmigrantes cobran pensiones no contributivas. Mil millones de euros anuales.     URL,1,0,1,0.9998718500137329,1,0.9959084987640381,1,1,tie
Mientras sube el desempleo y no hay dinero para pagar las pensiones... Cien mil inmigrantes cobran pensiones no contributivas. Mil millones de euros anuales. URL,1,0,1,0.9996145963668823,1,0.996877908706665,1,1,tie
"Podemos creará en España las nuevas playas para mujeres musulmanas
URL",0,0,1,0.997479259967804,1,0.9965813755989075,0,0,tie
"En vez de integrarlas y liberarlas de sus cadenas, prefieren crear espacios donde sus maridos puedan seguir oprimiendolas",1,0,1,0.9995313882827759,0,0.3708379566669464,1,0,baseline_wins
Las pagarán ellos???,0,0,0,7.298381387954578e-05,1,0.9755095839500427,1,0,baseline_wins
"Pero las feminazis no dirán nada, mirarán para otro lado como siempre.",0,0,0,5.465293361339718e-05,0,0.0007280271383933723,1,1,tie
Hay una prenda de baño k se llama burkini (parece coña pero existe)con las k se les está permitido bañar según su religión.. así k se dejen de películas y de crear playas para nadie k ellas si pueden bañarse con eso sin quedar mal con su religión,0,0,1,0.9999086856842041,1,0.9978916049003601,0,0,tie
No habrá nadie tan necio para creer esto,0,0,0,5.542752842302434e-05,0,0.000724107027053833,1,1,tie
"Propongo como ""piso piloto"" el chalet de Pablo Iglesias dado que tiene una enorme piscina.",0,0,0,5.360530849429779e-05,0,0.0007209290051832795,1,1,tie
Madre Mía la voz de su amo,0,0,0,6.836533430032432e-05,0,0.001166116795502603,1,1,tie
"También hay playas para los perritos.¡Buf que asquito,!Vendrán ya duchadas de casa,o se lavarán en la playa estas mujeres..",1,0,1,0.9973886609077454,1,0.9977438449859619,1,1,tie
"Solo podía ser cosa de Podemos,que se las lleven ellos a sus piscinas privadas,o playas cercanas,o se adaptan a lo que ofrece España,primero higiene y después como todo el mundo.",1,1,0,0.00012488561333157122,0,0.0010820003226399422,0,0,tie
si eso es cierto creo que Mafalda tiene razon como siempre ¿no? URL,0,0,0,5.355523535399698e-05,0,0.0006900585722178221,1,1,tie
Las de los perros no les valen?,1,1,0,5.310312917572446e-05,1,0.9939804077148438,0,1,context_wins
Y podremos los NO musulmanes compartir las mismas playas? O serán exclusivamente para ellos?,0,0,1,0.9999181032180786,1,0.9977481961250305,0,0,tie
De fuera vendrá quien de casa nos echará...,1,1,1,0.9998465776443481,1,0.9281817674636841,1,1,tie
"Que bien, yo quiero una playa solo para mi pero me cuesta encontrar una calita libre en este tiempo 😁🤣🤣",0,0,0,0.0004939024220220745,0,0.0016873435815796256,1,1,tie
Cuando la gente se de cuenta que es fake. ¿Borrarán los comentarios racistas? 😂😂,0,0,0,5.096092354506254e-05,0,0.0017091906629502773,1,1,tie
"Jajajjaja jajajajajajaja que bueno tío, imagínate, como sabras si se está ahogando??? Si solo le ves los ojos?",0,0,0,5.6099357607308775e-05,0,0.035506218671798706,1,1,tie
"quien pueda, que frene a estos gilipollas",0,0,1,0.7588049173355103,1,0.9978391528129578,0,0,tie
Que se lleve a bañar a las musulmanas a su chalet de Galapagar,0,0,1,0.9999113082885742,1,0.9979425072669983,0,0,tie
"Como esto siga así, en poco años estamos invocando a Don Pelayo.",0,0,0,5.477637751027942e-05,0,0.0006901875021867454,1,1,tie
"Dios!.Otra imbecilidad,como puede esta gente superarse día tras día.
Vaya y la comparación son las playas nudistas o playas de gays.Pero merluzos,esos espacios públicos,como todos, no prohíben el acceso a nadie,mientras que lo propuestos sí.Lo q les gusta controlar las libertades",0,0,0,5.8695452025858685e-05,1,0.9979469180107117,1,0,baseline_wins
"Será cuando gobiernen en España no? Pero esos desgraciados, miserable, malnacido, van a gobernar alguna vez este país?",0,0,0,4.863298454438336e-05,0,0.0028747646138072014,1,1,tie
Jope ¡¡ que nivelazo¡¡,0,0,0,5.786331894341856e-05,0,0.0015193831641227007,1,1,tie
Quieren quitarnos nuestras playas para dárselas a las extranjeras,1,0,1,0.9998505115509033,1,0.9979540109634399,1,1,tie
"Las mujeres musulmanas deben ir a la playa en el mismo plan que las ""cristianas"". Dicho en serio,deben incorporarse a la Ilustración, a la Democracia y la República.",1,0,0,0.00018581833865027875,1,0.9977618455886841,0,1,context_wins
"hay sitio elegido ya?,o tienen que preguntarles donde quieren que las pongan la playa?.",0,0,0,0.0001000163028948009,1,0.9978252649307251,1,0,baseline_wins
Podezuela URL,0,0,0,0.0001210264308610931,0,0.0014739336911588907,1,1,tie
Podemos me va a tocar los huevos!!,0,0,0,0.0001188242167700082,0,0.005380608607083559,1,1,tie
"Seguís inventando noticias, miente que algo queda",0,0,0,5.1292219723109156e-05,0,0.0007648402824997902,1,1,tie
Es dominio público hidráulico.  No te pueden impedir el acceso.,0,0,0,8.05889576440677e-05,1,0.9945176243782043,1,0,baseline_wins
jajaja xs5r7,0,0,0,0.00010993159230565652,0,0.0012178324395790696,1,1,tie
Seré breve : Y  UNA MI3RDA PARA PODEMOS Y OTRA PARA LAS MUJERES MUSULMANAS .,0,0,0,5.887247607461177e-05,0,0.0008896243525668979,1,1,tie
Ni hablar. Ademas hay que prohibir llevar el velo.,0,0,0,6.589838449144736e-05,1,0.9977700710296631,1,0,baseline_wins
"Sólo faltaría ya que promoviéramos una religión que esclaviza los maujeres. O se integran o que se vayan de una pxta vez.
¡¡ Fuera musulmanes !!",1,0,1,0.9999139308929443,1,0.9965333938598633,1,1,tie
Sólo faltaría ya que promoviéramos una religión que esclaviza a las mujeres. ¡¡ O se integran o que se vayan de una pxta vez. ¡¡ Fuera musulmanes !!,1,0,1,0.999913215637207,1,0.997678816318512,1,1,tie
Los de @user son la mayor MUGRE y BAZOFIA que pulula por los estercoleros de toda España. Sin mayores comentarios...¡Por cierto...ahora que se van los venezolanos a otros países por culpa del Gorila @user...¿no dice nada el Coletas? ¿Sigue apoyando al Gorila?!,0,0,0,4.643767169909552e-05,0,0.0008982897852547467,1,1,tie
Pero que cojones! Que se vayan a la morería.,0,0,0,5.575317845796235e-05,0,0.001449084491468966,1,1,tie
"O sea, lo podemitas me excluyen por ser hombre y cristiano. En mi país. HDLGP",1,1,0,6.390673661371693e-05,1,0.9379547834396362,0,1,context_wins
"Ya ves no tenemos otra cosa que hacer. Si es que los de Podemos, ya lo he dicho, siempre buscando lo más, de lo más descabellado. Los hombres de estas mujeres, que son los que mandan, que compren ventiladores con agua y listo. En casa pueden ir en cueros.",1,0,0,5.166324626770802e-05,0,0.0006979642785154283,0,0,tie
"Tendremos que dejarlos. ¿Y lo vamos a permitir?...¡Se están cargando España! españoles, no los dejemos, salvemos nuestras costumbres y nuestra forma de vida.",1,0,1,0.9999215602874756,1,0.9979730248451233,1,1,tie
Otra barbaridad más de éstos de podemos...,0,0,1,0.9991211295127869,1,0.99796462059021,0,0,tie
"El votante de Podemos metiéndose en la cueva en 3, 2, 1,... 😂",0,0,0,6.383741128956899e-05,0,0.0008549054036848247,1,1,tie
😨no me lo puedo creer. ELECCIONES YA!!!! EL 6 DE OCTUBRE A LA CALLE!,0,0,0,5.551036156248301e-05,0,0.0008074186043813825,1,1,tie
Me meo y me peo de la risa....!!!,0,0,0,7.143549737520516e-05,0,0.0009854024974629283,1,1,tie
"“creará"" ja! Lo que van a hacer es quitarnos playas a nosotros para dársela a ellos. A tomar por culo os mandaba yo, sinvergüenzas!!",1,0,1,0.9091382026672363,1,0.9951510429382324,1,1,tie
"Me pregunto, ¿Por qué todo ese afán en favorecer lo musulmán por parte de esa izquierda potemita?... URL",1,0,0,8.166902989614755e-05,0,0.0007747270283289254,0,0,tie
A lavar la ropa a casa.....Marruecos,1,1,1,0.8518689274787903,0,0.013019656762480736,1,0,baseline_wins
Lo que faltaba. Con lo contaminados que están los mares. Payasos!!!,0,0,0,0.04147672280669212,0,0.002355937846004963,1,1,tie
Mentira. Menudo medio fiable sois,0,0,0,5.9821086324518546e-05,0,0.000993035500869155,1,1,tie
"Qué coños va a crear podemos.
Sabéis cuánto duraría una secta como podemos en un país islamista???? Pues eso...",0,0,1,0.7960647344589233,0,0.0009977496229112148,0,1,context_wins
Lo que se ahorran en crema....,0,0,0,7.599681703140959e-05,0,0.002467216458171606,1,1,tie
"Perdonen señores de Potemos, las playas españolas son de los españoles, dejen de tocar ya los cojones.",0,0,0,5.4126223403727636e-05,0,0.0009269786532968283,1,1,tie
"Pero qué país más gilipollas y ridículo tenemos. Las moras y los moros y los moritos que se bañen donee se bañan los españoles y, si no quieren, siempre pueden irse a tomar por el culo a su pais y hacernos un favor: no volver.",1,0,1,0.9998879432678223,1,0.9979682564735413,1,1,tie
"No hacen más que gilipolleces, lo que tienen que preparar es un buen plan de deportaciones, ya sobran muchos.",1,0,1,0.999908447265625,1,0.997957706451416,1,1,tie
Declaraciones como estas provoca además de risa reacciones racistas cada día son más y más patéticos,0,0,0,5.142029476701282e-05,1,0.528342604637146,1,0,baseline_wins
es muy simple llegan a crear una playa asi y hay que ir en maza en tios y tias y que vean que en este pais no van a hacer lo que les de la gana,0,0,1,0.9999123811721802,1,0.9979866743087769,0,0,tie
"No hay que dejarles ,se están apoderándo ,poco a poco .",1,0,0,8.024311682675034e-05,0,0.002077607437968254,0,0,tie
Y una polla como la manga de un abrigo,0,0,0,6.262934039114043e-05,0,0.0020232456736266613,1,1,tie
"Hay que joerse, prohíben las playas para los perros y ahora playas para las moras
Eso es hacer política lo demás es tontería 🤣🤣🤣",0,0,0,6.258653593249619e-05,0,0.06254017353057861,1,1,tie
No cabemos más ! Apago !,1,1,0,5.853709080838598e-05,0,0.0008870459860190749,0,0,tie
"Y una mierda para ellos,no se lo creen ni puestos de grifa",0,0,0,5.97378566453699e-05,0,0.0007603177218697965,1,1,tie
Pero qué bonitas van a quedar esas playas llenas de grajos negros,1,1,1,0.9997734427452087,1,0.9977793097496033,1,1,tie
Aquí vemos la propuesta. URL,0,0,0,6.419337296392769e-05,0,0.0010153701296076179,1,1,tie
"Se les van a poner los sudarios esos de arena y agua!!; Y pesarán, un quintal cada uno..
Aunque me lo júrasen por lo que fuese, no me creo yo que estén a gusto con esa prenda horrible, cruel, asquerosa, poco higiénica, fea, joder...",1,0,0,6.376113014994189e-05,1,0.9977515339851379,0,1,context_wins
Prefiero que me habilite una zona para que mi perra pueda nadar,0,0,0,7.392656698357314e-05,1,0.6536228060722351,1,0,baseline_wins
"Ahí ahí potemos... intentando pillar algún voto jajaj porque de los españoles ya pocos, ya te han descubierto",0,0,0,4.812797124031931e-05,0,0.0006950476090423763,1,1,tie
Y no se pueden bañar  en las mismas playas? Vaya una gilipollez!!😏,0,0,1,0.9998632669448853,1,0.9978623986244202,0,0,tie
¿Y eso se llama integración? Eso es una división como lo están haciendo en varios ámbitos y creará conflictos. La mierda del multiculti no funciona con el Islam porque son unos retrasados y los menos tolerante que existe!,1,0,0,9.594272705726326e-05,0,0.00226218462921679,0,0,tie
Podemos va a crear una mierda!,0,0,0,7.428265234921128e-05,0,0.0007870796252973378,1,1,tie
Y por qué no hay playas para pasear con mi perro?,0,0,0,9.093392873182893e-05,0,0.3785804212093353,1,1,tie
Las playas son públicas... y de todos ‼️,0,0,0,7.168224692577496e-05,0,0.0015878691338002682,1,1,tie
"Por una sola cuestión de higiene, sanidad y dignidad, deberían prohibir que las personas se bañen vestidas de esa manera.",1,1,0,7.698759145569056e-05,1,0.8969048261642456,0,1,context_wins
Quien les prohíbe ir a las normales?,0,0,0,6.043253597454168e-05,1,0.9959070682525635,1,0,baseline_wins
Las pondrán al lado de las nudistas ?,0,0,1,0.9998993873596191,1,0.9968632459640503,0,0,tie
Que se quiten todas esas capas de ropa y que se bañen como y en todo el mundo.....,1,0,1,0.9997885823249817,1,0.9975782036781311,1,1,tie
"La educación no puede ser diferenciada, por eso de la igualdad, pero si se pueden diferenciar las playas? Coherencia de izquierdas",0,0,0,5.216036151978187e-05,0,0.000915032927878201,1,1,tie
Y las feministas tan anchas.,0,0,0,6.903790927026421e-05,0,0.0008131255744956434,1,1,tie
"¿Y estos defensores de la mujer aceptan crear playas solo para mujeres por que así lo quieren sus ""maridos""?",0,0,0,0.00010231704072793946,0,0.0009413294610567391,1,1,tie
Perfecto! Así sabremos donde no tenemos que ir....,0,0,0,5.921006959397346e-05,1,0.9974160194396973,1,0,baseline_wins
Futuros votantes,0,0,0,6.0237201978452504e-05,0,0.0008670543902553618,1,1,tie
"¿ para cuando una para las mujeres de los maltratadores ? Viene siendo lo mismo, no ?...así ellos se quedarán tranquilos sabiendo que a sus propiedades no les va a estar observando ningún otro macho que no sea su esposo.",1,0,1,0.9829960465431213,0,0.139974445104599,1,0,baseline_wins
No puede ser cierto,0,0,0,6.688641587970778e-05,0,0.002696515992283821,1,1,tie
"Está visto menos hacer políticas para sacar a España hacia adelante, cada día sueltan algún chorrada mas",0,0,0,5.314846566761844e-05,0,0.0008189233485609293,1,1,tie
