text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Yo estoy harta de recibir bulos sobre inmigrantes, no los comparto, me cabreo, le digo a quien me los manda que son bulos y los borro. Me hace ""gracia"" que quien me lo manda, lo reenvía porque a el o ella se lo mandaron. Son incapaces de comprobar antes de mandar si es Cierto",1,1,1,0.9558781385421753,1,0.875205934047699,1,1,tie
"Veo q necesitan pruebas...pues un detalle para esa incrédula... es  solo una hoja d las 9 q URL alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. URL",1,0,1,0.6995845437049866,1,0.911607563495636,1,1,tie
Me ha llegado por wasap.que nos estamos jugando ser una nación a convertirnos en el basurero de Europa Gracias un acuerdo alcanzado en Merkel y Pedro Sánchez nos vamos a hacer cargo a cambio de una miseria de todos los inmigrantes ilegales de Alemania,1,0,1,0.974729061126709,1,0.9922577738761902,1,1,tie
Al parecer el gobierno Francés el tal Macron está a punto de alcanzar el mismo acuerdo esto supondría q en breve plazo nos invadirian cinco millones de ilegales procedentes de la Unión Europea y España se convertirá en un país inhabitable,1,0,1,0.9769105911254883,1,0.9938223361968994,1,1,tie
Hay q hacer que todos los españoles conozcan estos hechos Las TV todas en manos de Podemos Psoe y guardan silencio  sepulcral.Pide que lo pasemos por todos los españoles y que de la vuelta a España Deseo saber si es verdad esto ¡Sino que Dios nos proteja d semejantes individuos!,0,0,0,0.03635605424642563,0,0.008073638193309307,1,1,tie
"alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos (2/4)",1,0,1,0.8996528387069702,1,0.9881436228752136,1,1,tie
"invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de (3/4)",1,0,1,0.9712159633636475,1,0.9937876462936401,1,1,tie
"inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9729019999504089,1,0.992306649684906,1,1,tie
"Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de la vuelta a toda España
Me llega por waps",0,0,0,0.014405585825443268,0,0.00805612187832594,1,1,tie
"de todos los inmigrantes ilegales de Alemania. Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país",1,0,1,0.974326491355896,1,0.9920543432235718,1,1,tie
"inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral. Pásalo y que de la vuelta a toda España.",0,0,0,0.02364262007176876,0,0.007869938388466835,1,1,tie
"unas 5000 pateras en las próximas semanas.
Italia y Francia crean un cordón de seguridad conjunto para evitar la inmigración ilegal en sus paises
Esto es una autentica invasión, España en peligro, y mientras Sánchez de vacaciones #AplausosSanchez @user #Mociondecensura",1,0,1,0.9561252593994141,1,0.9924975037574768,1,1,tie
#ÚLTIMAHORA : Y mientras tanto...Vuelo de #Alemania a #GranCanaria con 15 pasajeros acentúa la #crisis 🙏🙈(No te pierdas el vídeo) 😱URL,0,0,0,0.430364727973938,0,0.22500193119049072,1,1,tie
¿Saben que las fotos no son de este verano? URL,0,0,0,0.024937216192483902,0,0.015175516717135906,1,1,tie
"EN LA NOTICIA
2 de 2:

Los embarcaderos de (Nuadibú), al Norte de la República Islámica, registran un lleno histórico de pateras y cayucos (ante el efecto llamada) de las Islas con los asentamientos de inmigrantes en zonas turísticas de Gran Canaria.

URL",0,0,1,0.9752516746520996,1,0.9706299304962158,0,0,tie
"Eso no está ni controlado, ni regulado.
Es inmigración ILEGAL y no se puede tolerar.",0,0,1,0.8580920100212097,1,0.9794476628303528,0,0,tie
"En su inmensa mayoría... Básicamente la inmigración no era ilegal en esa época, en lo tocante a lo sobrenatural ya si eso con saber que Dios no existe vas tirando hasta mañana.",0,0,0,0.09230107814073563,0,0.4094773530960083,1,1,tie
"Sí, que lo era. Si no había ley que lo prohibiese, por el principio de tipicidad, no podía existir infracción alguna",0,0,0,0.05740463733673096,0,0.005897181574255228,1,1,tie
Por esto nos Dan el toque de queda? Para ahuecar más sitio en los hoteles para la inmigración ilegal?????,0,0,1,0.9552232027053833,1,0.9783264398574829,0,0,tie
"Espero que cuando salga la derech puedan deportar a los inmigrantes sin papeles e ilegales, que van hacer cuando llegen a la península? Donde van a vivir en la calle? De donde comen ? Esto no puede ser estamos desprotegidos. #GobiernoDimisión #GobiernoCriminalyCorrupto",1,0,1,0.9841600060462952,1,0.9928756952285767,1,1,tie
Algunos tienen amnesia cuando vienen inmigrantes ilegales como si todos son santos se olvidan que algunos pueden ser criminales asesinos terroristas violadores como en sus países no pasara nada,1,0,1,0.9877831339836121,1,0.9931411147117615,1,1,tie
Algunos son criminales pero no todos y no es justo juzgar a todos igual. Tú prefieres que te juzguen por tus actos y los demás también,0,0,0,0.3643585443496704,0,0.012157846242189407,1,1,tie
Usted no sabe los datos del gasto a los inmigrantes ilegales que no llega a los españoles en hambruna colas del hambre muchos en ertes otros con una miseria de ayudas otros en paro deuda por deuda,1,0,1,0.9795143604278564,1,0.9907732009887695,1,1,tie
Son cosas diferentes pero estamos de acuerdo que primero hay que solucionar los problemas en casa y luego acoger. El único problema es que el mundo ya está en marcha y no va a parar por nadie.,1,1,0,0.17918549478054047,0,0.011843188665807247,0,0,tie
Claro justificando los crímenes de los terroristas islam que aún hoy matando a cristianos quemados en Iglesias secuestradas violadas lo que pasa ahora en muchas zonas de África pero usted sigue justificando los inmigrantes ilegales muchos de ellos peligrosos,1,0,1,0.9902749061584473,1,0.9928269982337952,1,1,tie
Ni lo justifico ni lo apoyo pero soy lo suficientemente inteligente como para separa a un pueblo de una panda de hijos de puta. Generalizar no es buena idea ni en este ni en otros ámbitos.,0,0,0,0.020493295043706894,0,0.00829498004168272,1,1,tie
"Ese discurso que sostienes es populista, demagógico y es además una mentira que se extiende por que la gente tiene miedo por personas como tú que difundís un mensaje de odio.",0,0,0,0.09612356871366501,0,0.007434123661369085,1,1,tie
Irá a ser verdad eso de que Africa comienza en los Pirineos??,1,1,0,0.051713403314352036,0,0.01083847600966692,0,0,tie
"Aun quedan unas cuantas pateras por llegar.
Miles de pateras hacinadas en Mauritania se frotan las manos con Canarias.URL",1,1,0,0.43331530690193176,0,0.19612038135528564,0,0,tie
"Y a quién le importa? Al Gobierno, no",0,0,0,0.011091643013060093,0,0.0072589414194226265,1,1,tie
"Esta trama criminal, por lo visto no quieren cortarla, ¿ quien o quienes estàn compinchados con esta mafia....",0,0,0,0.03883811831474304,0,0.014969976618885994,1,1,tie
"...mediante su ocupación por las bravas. Se entiende como 'toma pacífica' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de...",1,0,1,0.9076165556907654,1,0.9866079092025757,1,1,tie
"...moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay...",1,0,1,0.9779712557792664,1,0.991611659526825,1,1,tie
"...fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar..",1,1,1,0.9529614448547363,1,0.9860826134681702,1,1,tie
Es una estrategia marroquí que empieza a darle resultados: la toma 'pacífica' de territorios mediante su ocupación por las bravas. Se entiende como 'toma pacífica' la arribada diaria a las islas de numerosas barcazas con una media de 400  a 600 moros.**,1,0,1,0.9331421256065369,1,0.9906589984893799,1,1,tie
**Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros deambulando y malviviendo por las calles es cada día más preocupante.,1,0,1,0.9757692217826843,1,0.9924370646476746,1,1,tie
"Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad.",1,0,1,0.9501082301139832,1,0.9091961979866028,1,1,tie
"Vivo en Fuerteventura, en el norte de la isla sí te digo que los italianos son mayoría.

Lo otro es mentira.

Que no te la cuelen",0,0,0,0.1901957392692566,0,0.01468944363296032,1,1,tie
"de territorios  mediante su ocupación por las bravas. Se entiende como 'toma pacífica' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores)",1,0,1,0.9288403391838074,1,0.9876629710197449,1,1,tie
"la situación de tantos miles de moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y",1,0,1,0.9828417897224426,1,0.9914335012435913,1,1,tie
"de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...
[11/11 12:16] Araceli: Es alucinante, casi 7000 inmigrantes en el listado,",0,0,1,0.7728866338729858,0,0.4226056933403015,0,1,context_wins
"Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero",1,0,1,0.9480571746826172,1,0.9824181199073792,1,1,tie
"muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo.",0,0,0,0.4491986632347107,0,0.014061524532735348,1,1,tie
"con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.",1,0,0,0.02414294146001339,0,0.0066390871070325375,0,0,tie
"'pacífica' de territorios mediante su ocupación por las bravas. Se entiende como 'toma pacífica' la arribada diaria a las islas de numerosas barcazas con una media de 400  a 600 moros.**
**Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la",1,0,1,0.9345479607582092,1,0.9893215894699097,1,1,tie
"situación de tantos miles de moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de",1,0,1,0.9770153760910034,1,0.991252601146698,1,1,tie
"verdad. Dicen que no hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo que ni voluntad de hacerlo.*
**Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravísimo. Una vez controlen las islas",1,0,1,0.7284011840820312,1,0.6652193069458008,1,1,tie
"vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.*
**Y por lo que veo ya están en",1,0,1,0.9117385149002075,1,0.9657325744628906,1,1,tie
"Bilbao. Mal estamos y peor nos irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...**
**Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,1,0.8930767178535461,1,0.9837108254432678,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.**
URGENTE:
Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras",1,0,1,0.986723005771637,1,0.9928158521652222,1,1,tie
Una pena lo que están haciendo con las islas,0,0,1,0.791948676109314,0,0.09095237404108047,0,1,context_wins
"Es una estrategia marroquí que empieza a darle resultados: la toma 'pacífica'  de territorios  mediante su ocupación por las bravas.

Se entiende como 'toma pacífica' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
👇",1,0,1,0.9363270998001099,1,0.990207850933075,1,1,tie
"Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad.

Dícen que no hay fuerzas políticas, ni policiales, ni legales, para

👇",1,0,1,0.9356023669242859,1,0.8369100689888,1,1,tie
"Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros deambulando y malviviendo por las calles es cada día más preocupante.

👇",1,0,1,0.9749065637588501,1,0.9923708438873291,1,1,tie
"El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.

👇",1,0,1,0.9153558015823364,1,0.9830729961395264,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay q hacer.

*URGENTE*

Se está ocultando o se dan datos disminuidos. Están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España.

👇",1,0,1,0.9863244891166687,1,0.9932859539985657,1,1,tie
Una verguenza!! Todo pactado!!!,0,0,0,0.02142835594713688,0,0.07848887145519257,1,1,tie
Votitos para el inútil del botox y el drogata  el moño.,0,0,0,0.04465214163064957,0,0.03212593123316765,1,1,tie
Que canarias está okupada por quien? URL,0,0,0,0.08185555785894394,0,0.04081670939922333,1,1,tie
"Este gobierno chorizo y comunista miserable han vendido las islas.

Los canarios tienen mucha culpa de votar no que han votado.

Pero NO es escusa, para permitir la invasión.

#GobiernoDeLaMentira",1,0,1,0.7781962156295776,1,0.840756893157959,1,1,tie
"Desde Fuerteventura, déjate de chorradas.

Como mucho en el norte de la isla hay más italianos que majoreros, sin duda.

Descansa, hoy ya has mentido por hoy",0,0,1,0.7293143272399902,0,0.2587585747241974,0,1,context_wins
Y ahora que ? genios,0,0,0,0.01886259950697422,0,0.05596725270152092,1,1,tie
Salimos más fuertes,0,0,0,0.0562170036137104,0,0.08572868257761002,1,1,tie
🤨 autodefensa es lo que nos toca.,1,1,0,0.07596450299024582,0,0.034319743514060974,0,0,tie
Y mientras Marlaska y su @user les dan dinero y materiales para que frenen la salida de cayucos,0,0,1,0.8010567426681519,1,0.8820207118988037,0,0,tie
"Este desastre no es casual. No sé a qué obedece, pero tanta pasividad... En cambio, protesta un poco delante de sus casoplones, que verás el tinglado policial que montan en un pispás.",0,0,0,0.12357969582080841,0,0.015558379702270031,1,1,tie
"Hay q unirse contra el gobierno nos arrastran al desastre a todos. España es hora de defender lo q nos quieren robar la libertad.
DESPERTAR!!!!!",0,0,1,0.5727550983428955,0,0.4779919683933258,0,1,context_wins
"Yo hasta me estoy planteando vender mi casa, antes de que empiece a perder valor por la inseguridad, y comprarme un piso que es mas seguro. Esto es un puto desastre. Y aqui em el norte de la isla vale, pero hay partes del sur que son un enclave de paises africanos varios",1,1,1,0.7943081259727478,1,0.9583857655525208,1,1,tie
"Esto no es inmigración. Es una invasion, un acto de agresión a España y los españoles. Hay que expulsarlos inmediatamente a todos sin excepción.",1,0,1,0.9160146117210388,1,0.9916529059410095,1,1,tie
Habría que juzgar a los responsables de esta invasión.,1,0,1,0.6104602813720703,1,0.9620744585990906,1,1,tie
Y tal. URL URL,0,0,0,0.11065764725208282,0,0.0453951358795166,1,1,tie
"No se os ocurre pensar que no se trata de que el gobierno está impasible??? Está todo según el plan, pero a corto plazo los jóvenes que ""casualmente"" llegan solos últimamente podrán echar una mano al gobierno si hay manifestaciones???ya los están mandando a las grandes ciudades",0,0,0,0.0809771940112114,0,0.007910815998911858,1,1,tie
Me parece que tú y tu hermana corresponsal sois unos chiflados!😂😂,0,0,0,0.013899078592658043,0,0.009499693289399147,1,1,tie
"Por cierto lo de Dawson es un apellido autóctono canario, español!? Parece una marca de electrodomésticos coreanos!!🤷🏻‍♀️",0,0,0,0.042030218988657,0,0.0034094559960067272,1,1,tie
Mira mi perfil.,0,0,0,0.2677377462387085,0,0.006007210351526737,1,1,tie
"Defiendo la inmigración, pero legal.",1,0,0,0.2304634153842926,0,0.012790626846253872,0,0,tie
Si! Pero te falta cultura y educación! No tienes derecho a insultarles ni por ser medio inglés ni por ser ellos subsaharianos o Magrebíes. Saludo!,0,0,1,0.6079380512237549,0,0.021900614723563194,0,1,context_wins
"Negativo, trabajo con compañero legal Marroqui, y he trabajado con muchos a lo largo de mi vida...
Trabajo con Rumano u Cubano también. Yo soy hijo de emigrante inmigrantes , lecciones ni una...",1,0,1,0.9200885891914368,0,0.25517982244491577,1,0,baseline_wins
"Yo no insulto a nadie.
Pero que no podemos mantener a inmigrantes con el dinero de todos...Y sin trabajo.

El rey de Marruecos que empiece por hacer URL

Y de comprar Apaches, F-35, y carros de blindados, y cuide de su gente. 3 yates y no se cuantos palacios. URL",1,0,1,0.9398384690284729,1,0.9792392253875732,1,1,tie
"Tengo el mayor de los respetos por Musulmanes y Judios, soy hijo de emigrante e inmigrante, si se ha sentido ofendida, lo siento.

No podemos estar manteniendo a nadie, antes que a nuestras humildes familias, mientras otros se enriquecen políticamente.

¿O Ud no paga impuestos? URL",1,1,1,0.9556464552879333,1,0.9317716956138611,1,1,tie
Comparto algo de lo que afirmas. Son obviedades algunas. Pero la culpa no la tiene el mena. Es el entramado asociativo de izquierdas que se nutre de su miseria!,1,0,0,0.012503004632890224,0,0.004850797355175018,0,0,tie
"Exacto.👍
Como le he dicho antes, algunos se están forrando a costa nuestra.
Y ahora quieren subir la luz , el butano, el gasolina, a los ""ricos"" no, a todos.
Ya lo hemos visto con el IVA de las mascarillas 1.600 millones.

""Salam"" , ""Erev Tov"", Saludos.🙏",0,0,0,0.08377154171466827,0,0.0037306335289031267,1,1,tie
Un verdadero desastre y no hay kien diga ni zapeeeee.  Asta. Cuando este noo govierno. Despierteeee. YaaAaaa ##y mande asu pais. A tanta jente invasoraaaaaaaaaaaa,1,0,1,0.9488615393638611,1,0.990704357624054,1,1,tie
"moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay👇",1,0,1,0.9699237942695618,1,0.9910156726837158,1,1,tie
"irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se👇",1,0,1,0.8952208757400513,1,0.9767563343048096,1,1,tie
"""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua q no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos👇",1,1,1,0.8489555716514587,1,0.5548661947250366,1,1,tie
"fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo q ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más👇",1,0,1,0.9550477862358093,1,0.9870448708534241,1,1,tie
"tiene que enterar muchísima gente, algo hay que hacer.
Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias",1,0,1,0.9881453514099121,1,0.9932969212532043,1,1,tie
"Algunos, por edad, recordamos la marcha verde.
Y están 8nvasiones siempre se producen aprovechando la debilidad del gobierno central.
Algunos aún no se han dado cuenta de que esto es una auténtica invasión.",1,0,0,0.03977116942405701,1,0.9141308665275574,0,1,context_wins
"Moro es un gentilicio.
Esta palabra vino de la época romana en referencia a la población del norte de África (excluyendo Egipto), que los romanos llamaban Mauretania. Los moros incluían a poblaciones de origen bereber (que no tienen nada que ver con árabes)",0,0,0,0.17534370720386505,0,0.08153950423002243,1,1,tie
"Claro, no era despectiva?",0,0,0,0.01823057048022747,0,0.004039838444441557,1,1,tie
"¿Se lo preguntamos a Maduro y a Evo Morales, por ejemplo?
¿O se lo preguntamos a la DEA?
Por preguntar.....",0,0,0,0.010751384310424328,0,0.0064948443323373795,1,1,tie
"Son moros, moros y negros joder con el punto buenísimo, que ni hablar se puede, cada cosa por su nombre.",1,0,0,0.28026604652404785,0,0.012407011352479458,0,0,tie
*buenismo,0,0,0,0.36484482884407043,0,0.01985050179064274,1,1,tie
Yo flipo como hay gente que los defiende...mare mia,0,0,0,0.02487635239958763,0,0.013470638543367386,1,1,tie
"Más exactamente, viene de la palabra antigua ""moreno"" por la piel, de ahí moro(moreno)",0,0,0,0.05447911471128464,0,0.01477057859301567,1,1,tie
"Echen a patadas a quienes permiten la invasión emigrante.

Hasta ahora no una manifestación he escuchado en la radio!",1,0,1,0.9150753021240234,1,0.9817054271697998,1,1,tie
"Es q los ""buenisimos"" no comprenden que no se puede vaciar un pais en otro ?!!!!!",0,0,0,0.06577441841363907,0,0.011667885817587376,1,1,tie
Ellos piensan que a sus colegios privados y sus urbanizaciones de lujo no van a llegar.,0,0,0,0.3956548869609833,0,0.047268662601709366,1,1,tie
Moros de mierda es lo correcto,1,0,0,0.13922975957393646,0,0.21020232141017914,0,0,tie
"Y tú aprende a escribir, que se ve que el batiburrillo de lenguas “vehiculares” ya hace que no sepas ni en lo que hablas ni en lo que escribes.",0,0,0,0.25749635696411133,0,0.35464149713516235,1,1,tie
"Es, el voto de la esclavitud. D. Julián, Witiza y D. Rodrigo, ya dejaron desembarcar a Tarik y Muza, para que les vengaran asuntos de cuernitos, prefiriendo que gobernara el Soros de turno, para que se chinchara el que había.",0,0,0,0.03231431916356087,0,0.05259072408080101,1,1,tie
"Es verdad, son putos moros o motos de mierda. 🐽🐽🐽",1,0,0,0.06154106557369232,0,0.036459360271692276,0,0,tie
"Como te pillen los moros, me parece que vas a cambiar de criterio. Ser mujer y defender a los moros es de ser una sectaria que no sabe ni lo que dice. Ponte a tiro, verás como te respetan tus amigos los moros...",1,0,0,0.3337417542934418,0,0.011789515614509583,0,0,tie
"Hace más de 20 años, las moras ya decían que nos iban a reconquistar por el útero. Y así es, ellos tienen una media de 3,4,5 hijos..... cada día son más. Cuando despertemos, ya será tarde",1,1,0,0.1687537580728531,0,0.033044055104255676,0,0,tie
"A mi me avergüenza me entren estas cosas, tanto en mi TL como en mis grupos o contactos de WhatsApp.",0,0,0,0.08275887370109558,0,0.011121527291834354,1,1,tie
"Yo lo escuché también. Vosotros criar perros, que nosotros traemos hijos al mundo.",1,1,0,0.19739557802677155,0,0.005609754007309675,0,0,tie
"Es su twitt y les llama como les da la gana. Y son moros, por cierto.
URL
Infórmate y calla, progre analfabeta",0,0,0,0.4473099112510681,0,0.43983158469200134,1,1,tie
"Cuida tú el tuyo. En vez de leer lo importante y preocuparte por un problema real y argumentar tu opinión...no, claro para qué, si no la tienes. Cuando además tú eres la primera que insultas. En fin, te deseo lo mejor, pero si esa es tu actitud en la vida...dificil",0,0,0,0.28357893228530884,0,0.013753591105341911,1,1,tie
"Moros y bien moros, y si le pica pues se rasca usted",0,0,1,0.5789093971252441,1,0.9053096175193787,0,0,tie
"En Sevilla moro es el que no es cristiano. Los niños no bautizados son moritos. No hay que cuidar el lenguaje, ese es el lenguaje desde tiempos inmemoriales y seguirá así.",0,0,1,0.514812707901001,0,0.3503488600254059,0,1,context_wins
Yo tampoco pero lo tienen muy mal con este gobierno traidor que los está dejando a los pies de los caballos por sus acuerdos secretos con el moro.,0,0,0,0.03441668674349785,0,0.007379972841590643,1,1,tie
Pues en catalunya diem a feo muy feo,0,0,0,0.2537251114845276,0,0.01516229659318924,1,1,tie
"Con gilipollas como tu, no me extraña cómo está el país

Un problema demasiado serio, pero lo importante es que lo ha llamado moro",0,0,0,0.0370904877781868,0,0.04883551225066185,1,1,tie
"En Bilbao hay más moros q vascoparlantes. En 3 generaciones el rh negativo del q presumen algunos a tomar por culo, pero lamentablemente a costa de la imposición del Islam no sólo sobre los euskaldunes, tb del resto. El caballo d Troya ya está por toda Europa. #StopIslam #Eurabia",1,0,1,0.9309130311012268,1,0.9327733516693115,1,1,tie
"Vete comprando el burka ...jajajajaja , a ver si después tenéis ovarios a salir a la calle las feminazis , yo ya tengo la chilaba y voy a tener cuatro esposas jajajaja , yo morito barato🧕🧕🧕🧕 cuatro",1,0,0,0.23654349148273468,0,0.034829072654247284,0,0,tie
"La toma ""pacífica"" de territorios mediante su ocupación por las bravas. Se entiende como ""toma pacifica"" la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comentan que en el sur de Tenerife, la situación de tantos miles de moros deambulando",1,0,1,0.9466389417648315,1,0.9838553071022034,1,1,tie
"Yo creo que ni hay voluntad de hacerlo. Es un grave error que no se tomen medidas mas contundentes...mientras que no lleguen a la Moncloa y les muevan las sillas ....
Alucina que casi 7000 inmigrantes en el listado ( para mi ilegales ) con una paga",1,0,1,0.9845983982086182,1,0.993475615978241,1,1,tie
"y malviviendo por las calles es cada día mas preocupante. Hay zonas controladas por ellos, que exigen derechos territoriales, y muchos canarios empiezan a tener miedo. Dicen que no hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada.",1,0,1,0.9733934998512268,1,0.9924536347389221,1,1,tie
"que ninguno tendremos en la jubilación, a pesar de trabajar 40 años. Me dicen que se dan datos disminuidos
están entrando militares Nigerianos y musulmanes violentos. Cientos de guardias civiles de baja por agresiones graves....la Guardia Civil pide apoyo y no la hay",1,0,1,0.8975809812545776,1,0.9852092862129211,1,1,tie
"Eso es falso.

Vivo en Fuerteventura.

Dejar de mentir.",0,0,0,0.05538726598024368,0,0.010465134866535664,1,1,tie
"Estás seguro? mira las segundas generaciones que hay UE,
Francia, sin ir mas lejos...con su largo historial de inmigrantes Musulmanes.....están a matar.
Y, las personas de aquí o allá.....somos eso personas, mejores o peores. Los Imanes con su doctrina, no dejaran   integración",1,0,1,0.9749478101730347,1,0.9890260100364685,1,1,tie
"Te sobra miedo y te faltan datos.

Aunque una cosa viene de la mano de la otra.",0,0,0,0.018337417393922806,0,0.007253126706928015,1,1,tie
"territorios mediante su ocupación por las bravas. Se entiende como 'TOMA PACÍFICA' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos",1,0,1,0.8987386226654053,1,0.9814786911010742,1,1,tie
"miles de moros deambulando y malviviendo por las calles es cada día más preocupante.
Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no",1,0,1,0.9804369807243347,1,0.9912611842155457,1,1,tie
